genomeID	Pathogenicity	plasmidIDs
CP019778	non-pathogenic	-
NC_002655	pathogenic	NC_007414
NC_002695	pathogenic	NC_002127|NC_002128
NC_004431	pathogenic	-
NC_007946	pathogenic	NC_007941
NC_008253	pathogenic	-
NC_008563	pathogenic	NC_009837|NC_009838
NC_009800	non-pathogenic	-
NC_009801	pathogenic	NC_009791|NC_009790|NC_009789|NC_009788|NC_009787|NC_009786
NC_010498	non-pathogenic	NC_010488|NC_010487|NC_010486|NC_010485
NC_011353	pathogenic	NC_011351|NC_011350
NC_011415	non-pathogenic	NC_011407|NC_011408|NC_011411|NC_011413|NC_011416|NC_011419
NC_011601	pathogenic	NC_011602|NC_011603
NC_011741	non-pathogenic	-
NC_011742	pathogenic	NC_011747
NC_011745	non-pathogenic	-
NC_011748	pathogenic	-
NC_011750	pathogenic	-
NC_011751	pathogenic	NC_011749|NC_011739
NC_011993	pathogenic	-
NC_013008	pathogenic	NC_013010
NC_013353	pathogenic	NC_013354
NC_013361	pathogenic	NC_013362|NC_013363|NC_013369|NC_014543
NC_013364	pathogenic	NC_013365|NC_013366|NC_013367|NC_013368|NC_013370
NC_013654	non-pathogenic	NC_013655
NC_013941	pathogenic	NC_013942
NC_017626	pathogenic	NC_017627
NC_017628	pathogenic	-
NC_017631	non-pathogenic	NC_017629
NC_017632	pathogenic	NC_017630
NC_017633	pathogenic	NC_017721|NC_017722|NC_017723|NC_017724
NC_017634	pathogenic	NC_017659
NC_017641	pathogenic	NC_017639|NC_017640|NC_017642|NC_017643|NC_017645
NC_017644	pathogenic	-
NC_017646	pathogenic	NC_017647|NC_017648|NC_017649|NC_017650
NC_017656	pathogenic	NC_017653|NC_017654|NC_017655|NC_017657|NC_017658
NC_017906	pathogenic	NC_017903|NC_017907
NC_018650	pathogenic	NC_018651|NC_018652|NC_018654
NC_018658	pathogenic	NC_018659|NC_018660|NC_018666
NC_018661	pathogenic	NC_018662|NC_018663
NC_020163	pathogenic	-
NC_022648	pathogenic	NC_022661|NC_022649|NC_022662|NC_022650|NC_022651
NZ_CP006636	pathogenic	NZ_CP006637|NZ_CP006638|NZ_CP006639|NZ_CP006640|NZ_CP006641|NZ_CP006642
NZ_CP007799	non-pathogenic	-
NZ_CP008805	pathogenic	 NZ_CP008806|NZ_CP008807
NZ_CP010171	non-pathogenic	-
NZ_CP010230	non-pathogenic	-
NZ_CP010231	non-pathogenic	NZ_CP010232|NZ_CP010233|NZ_CP010234
NZ_CP010235	non-pathogenic	-
NZ_CP010236	non-pathogenic	-
NZ_CP010238	non-pathogenic	NZ_CP010239
NZ_CP010242	non-pathogenic	NZ_CP010243|NZ_CP010244|NZ_CP010245
NZ_CP010315	pathogenic	NZ_CP010317|NZ_CP010318|NZ_CP010316
NZ_CP010876	pathogenic	NZ_CP010877|NZ_CP010878|NZ_CP010879|NZ_CP010880|NZ_CP010881|NZ_CP010882
NZ_CP011134	non-pathogenic	NZ_CP011135|NZ_CP011136|NZ_CP011137|NZ_CP011138|NZ_CP011139|NZ_CP011140|NZ_CP011141|NZ_CP011142|NZ_CP011143
NZ_CP012379	non-pathogenic	-
NZ_CP012380	non-pathogenic	-
NZ_CP013658	pathogenic	NZ_CP013657
NZ_CP016546	non-pathogenic	NZ_CP016547|NZ_CP016548|NZ_CP016549|NZ_CP016550|NZ_CP016551
NZ_CP017220	non-pathogenic	NZ_CP017221|NZ_CP017221|NZ_CP017222|NZ_CP017223|NZ_CP017224|NZ_CP017225
NZ_CP019903	pathogenic	NZ_CP019908|NZ_CP019904|NZ_CP019907|NZ_CP019909|NZ_CP019910|NZ_CP019906|NZ_CP019905
NZ_CP019961	non-pathogenic	-
NZ_CP020543	non-pathogenic	-
NZ_CP020835	pathogenic	NZ_CP020836
NZ_CP021179	pathogenic	NZ_CP021180
NZ_CP021202	pathogenic	NZ_CP021203|NZ_CP021204|NZ_CP021205|NZ_CP021206
NZ_CP021207	pathogenic	NZ_CP021208|NZ_CP021209|NZ_CP021210
NZ_CP022154	non-pathogenic	NZ_CP022155|NZ_CP022156|NZ_CP022157|NZ_CP022158|NZ_CP022159
NZ_CP024717	non-pathogenic	NZ_CP024718|NZ_CP024719
NZ_CP024801	pathogenic	NZ_CP024802|NZ_CP024803|NZ_CP024804|NZ_CP024805|NZ_CP024806
NZ_CP025401	pathogenic	NZ_CP025402|NZ_CP025403
NZ_CP025707	pathogenic	NZ_CP025708|NZ_CP025711|NZ_CP025710
NZ_CP025747	non-pathogenic	-
NZ_CP026853	pathogenic	NZ_CP026854|NZ_CP026855
NZ_CP027105	non-pathogenic	NZ_CP027106
NZ_CP027701	non-pathogenic	NZ_CP027703
NZ_CP028112	pathogenic	NZ_CP028113|NZ_CP028114
NZ_HF572917	pathogenic	NC_022742|NC_022743|NC_022741
NZ_HG941718	pathogenic	NZ_HG941719|NZ_HG941720
NZ_LT601384	non-pathogenic	-
